x1,x2,xdot1,xdot2
-0.0018697387178178313,-0.00018990096927048712,0.0016798377485473443,0.00018990096927048712
-0.0018281021493735433,-0.00018520071049349,0.0016429014388800534,0.00018520071049349
-0.0017873812809216217,-0.0001806167962390966,0.0016067644846825251,0.0001806167962390966
-0.001747556257847885,-0.0001761463393483583,0.0015714099184995266,0.0001761463393483583
-0.0017086076496054146,-0.00017178652437857973,0.0015368211252268348,0.00017178652437857973
-0.0016705164486426891,-0.00016753460740928896,0.0015029818412334002,0.00016753460740928896
-0.0016332640242489942,-0.00016338790872063701,0.0014698761155283572,0.00016338790872063701
-0.0015968322383278172,-0.00015934383534042785,0.0014374884029873893,0.00015934383534042785
-0.0015612033574220893,-0.00015539986173814188,0.0014058034956839474,0.00015539986173814188
-0.001526359991124269,-0.00015155351798861477,0.0013748064731356543,0.00015155351798861477
-0.0014922850920763256,-0.00014780238977203585,0.0013444827023042897,0.00014780238977203585
-0.0014589619559697486,-0.00014414411837394893,0.0013148178375957996,0.00014414411837394893
-0.001426374221545553,-0.00014057640068525305,0.0012857978208602999,0.00014057640068525305
-0.0013945058705942658,-0.00013709698920220104,0.0012574088813920648,0.00013709698920220104
-0.0013633412279559364,-0.00013370369202640037,0.001229637535929536,0.00013370369202640037
-0.00133286496152013,-0.00013039437286481285,0.0012024705886553172,0.00013039437286481285
-0.0013030620498136658,-0.00012716694589533765,0.001175895103918328,0.00012716694589533765
-0.0012739178452769238,-0.0001240193885528737,0.0011498984567240502,0.0001240193885528737
-0.001245418065909801,-0.0001209497376992624,0.0011244683282105386,0.0001209497376992624
-0.0012175487051772752,-0.00011795607301571109,0.0010995926321615641,0.00011795607301571109
-0.0011902960316383607,-0.00011503651693785658,0.001075259514700504,0.00011503651693785658
-0.0011636465889461154,-0.00011218923465576577,0.0010514573542903497,0.00011218923465576577
-0.0011375871958476456,-0.00010941243411393636,0.0010281747617337093,0.00010941243411393636
-0.0011121049461840957,-0.00010670436601129548,0.0010054005801728003,0.00010670436601129548
-0.0010871872088906531,-0.00010406332380120042,0.0009831238850894527,0.00010406332380120042
