x1,x2,xdot1,xdot2
0.02127628918218363,-0.5761550647348918,-0.5411415262462828,0.5761550647348918
0.008012895961138643,-0.5618945382875299,-0.5173946452852863,0.5618945382875299
-0.004664110447705481,-0.547986976586489,-0.49434586130923985,0.547986976586489
-0.01677207789849659,-0.5344236434449935,-0.4719832018360974,0.5344236434449935
-0.028328047187578885,-0.521196019568955,-0.4502945285754913,0.521196019568955
-0.03934875910401491,-0.5082957947970537,-0.42926754276717316,0.5082957947970537
-0.04985064204502118,-0.49571486595900915,-0.40888981527514767,0.49571486595900915
-0.05984980836970682,-0.4834453305806318,-0.38914880560595233,0.4834453305806318
-0.0693620610421985,-0.4714794803189654,-0.37003187096088624,0.4714794803189654
-0.07840288112226614,-0.45980979921510484,-0.35152629871590096,0.45980979921510484
-0.08698742764116144,-0.4484289573232518,-0.33361932312648723,0.4484289573232518
-0.09513054630913675,-0.43732980435226915,-0.31629813324106076,0.43732980435226915
-0.10284675922338578,-0.4265053682067063,-0.2995499038215403,0.4265053682067063
-0.11015026021796018,-0.41594885077451504,-0.2833618182908013,0.41594885077451504
-0.11705492885167926,-0.40565361975307873,-0.2677210694235024,0.40565361975307873
-0.12357432849833634,-0.3956132069274543,-0.2526148809789289,0.3956132069274543
-0.12972169217028248,-0.38582130685860877,-0.23803054164232704,0.38582130685860877
-0.13550993714186377,-0.37627176885200314,-0.22395540393345575,0.37627176885200314
-0.14095167228743868,-0.3669585928018115,-0.2103768931100464,0.3669585928018115
-0.14605919139867363,-0.35787592794229145,-0.1972825320698246,0.35787592794229145
-0.15084446622728173,-0.3490180709415475,-0.18465996541150134,0.3490180709415475
-0.15531916669945595,-0.3403794571133019,-0.17249694958672618,0.3403794571133019
-0.1594946641564853,-0.3319546585254759,-0.16078136538784463,0.3319546585254759
-0.16338202389503215,-0.32373838284241213,-0.14950124117121838,0.32373838284241213
-0.1669920037457345,-0.31572547097843745,-0.13864476834042253,0.31572547097843745
-0.17033507506006018,-0.3079108888694563,-0.12820028839480868,0.3079108888694563
-0.17342142503114372,-0.3002897262287265,-0.11815630421764989,0.3002897262287265
-0.1762609511468807,-0.29285719539947613,-0.10850149869221073,0.29285719539947613
-0.1788632594408451,-0.2856086297204565,-0.09922474844423237,0.2856086297204565
-0.18123768687570335,-0.2785394754968126,-0.09031510689584088,0.2785394754968126
-0.18339330423420172,-0.27164529072350335,-0.08176181233399263,0.27164529072350335
-0.18533891401645697,-0.2649217439014606,-0.07355430046862238,0.2649217439014606
-0.18708304439188342,-0.25836461370769237,-0.06568222115842395,0.25836461370769237
-0.1886339722088071,-0.25196978140994913,-0.05813541871703723,0.25196978140994913
-0.1899997287728287,-0.24573322863638206,-0.050903933834690746,0.24573322863638206
-0.19118809997928418,-0.23965103667177373,-0.04397801204977911,0.23965103667177373
-0.19220661924267396,-0.23371938620040045,-0.037348119351718306,0.23371938620040045
-0.1930625831337895,-0.22793455245979513,-0.031004930245385504,0.22793455245979513
-0.19376306482013927,-0.22229290060962692,-0.02493931769553398,0.22229290060962692
-0.19431491449258953,-0.21679088550199707,-0.019142359794276254,0.21679088550199707
-0.1947247570650656,-0.21142505074213727,-0.013605348068078671,0.21142505074213727
-0.19499899268664725,-0.20619202783593263,-0.008319792654069513,0.20619202783593263
-0.19514381843730744,-0.20108852946964537,-0.0032774002729677454,0.20108852946964537
-0.19516523107273057,-0.1961113485308524,0.0015299237528234866,0.1961113485308524
-0.1950690277596524,-0.19125735749538086,0.006110071460884714,0.19125735749538086
-0.19486080134505454,-0.18652350834057507,0.010470722557946233,0.18652350834057507
-0.1945459532857883,-0.18190682884532902,0.0146193561872488,0.18190682884532902
-0.19412970726912546,-0.17740441823699435,0.018563264340613977,0.17740441823699435
-0.19361710945570232,-0.17301344709932068,0.02230954806390753,0.17301344709932068
-0.1930130294071966,-0.1687311563900525,0.02586511546411277,0.1687311563900525
-0.1923221557816512,-0.1645548579531192,0.02923667327519633,0.1645548579531192
-0.19154901516846687,-0.1604819290563245,0.032430747607943206,0.1604819290563245
-0.19069797859417675,-0.1565098102830379,0.035453689351061635,0.1565098102830379
-0.18977326173956063,-0.15263600544399594,0.038311671522141655,0.15263600544399594
-0.18877892532678464,-0.14885808070792467,0.04101068773868574,0.14885808070792467
-0.18771887332599613,-0.14517366483621916,0.043556547608260665,0.14517366483621916
-0.18659687142768147,-0.14158044372377973,0.045954898129227095,0.14158044372377973
-0.18541655051685538,-0.13807615926780126,0.04821122603408448,0.13807615926780126
-0.18418140697922672,-0.13465860924531267,0.050330856123696116,0.13465860924531267
-0.18289480298672878,-0.1313256465773886,0.05231895031898351,0.1313256465773886
-0.18155996569825794,-0.12807517944775507,0.05418050491779994,0.12807517944775507
-0.1801800040740484,-0.12490516627542704,0.05592037065049342,0.12490516627542704
-0.1787579114727134,-0.12181361486671113,0.05754325453493879,0.12181361486671113
-0.17729656587112075,-0.11879858233066602,0.059053718708109396,0.11879858233066602
-0.17579873065199889,-0.11585817433781546,0.06045618057013405,0.11585817433781546
-0.1742670528394704,-0.11299054554843703,0.06175490931503698,0.11299054554843703
-0.17270407841342045,-0.11019389500070645,0.06295404460305598,0.11019389500070645
-0.17111225521362428,-0.10746646516142014,0.06405759929824038,0.10746646516142014
-0.16949393298116053,-0.10480654191074486,0.06506945849578005,0.10480654191074486
-0.167851364770497,-0.10221245377352821,0.06599338073399359,0.10221245377352821
-0.16618670378017816,-0.09968257270214344,0.06683299315517961,0.09968257270214344
-0.1645020162352374,-0.09721531019806304,0.06759180739336904,0.09721531019806304
-0.1627992858603947,-0.09480911584488104,0.06827322473008433,0.09480911584488104
-0.16108041388005637,-0.09246247730831314,0.06888053537789969,0.09246247730831314
-0.15934722009308946,-0.0901739198502138,0.06941691936884635,0.0901739198502138
-0.1576014406853166,-0.08794200668451088,0.06988544339128552,0.08794200668451088
-0.1558447353033501,-0.08576533692245011,0.07028906932244831,0.08576533692245011
-0.15407869483682063,-0.08364254300637436,0.07063066402119517,0.08364254300637436
-0.1523048414978137,-0.08157229068138706,0.07091299893861706,0.08157229068138706
-0.1505246292120678,-0.07955327883631982,0.07113875020386702,0.07955327883631982
-0.14873944370576225,-0.07758423914775846,0.07131049863306005,0.07758423914775846
-0.14695060265836457,-0.0756639361269216,0.07143072943369809,0.0756639361269216
-0.14515936604159255,-0.07379116371851581,0.07150184555189343,0.07379116371851581
-0.14336693722112956,-0.07196474491285397,0.07152616881572256,0.07196474491285397
-0.14157446295662476,-0.07018353174585518,0.07150593961485295,0.07018353174585518
-0.13978303448533627,-0.06844640478066476,0.0714433182015912,0.06844640478066476
-0.13799368522701852,-0.06675227371872793,0.07134038150987088,0.06675227371872793
-0.1362073976910792,-0.06510007520399652,0.07119913198974293,0.06510007520399652
-0.13442510820607187,-0.06348877114788215,0.07102150376615245,0.06348877114788215
-0.13264770692199804,-0.06191734872837465,0.07080936242112354,0.06191734872837465
-0.13087603803103964,-0.0603848202964175,0.07056450510187179,0.0603848202964175
-0.12911090019171212,-0.058890222988689206,0.0702886611391347,0.058890222988689206
-0.1273530455697795,-0.057432619140423816,0.06998349049844294,0.057432619140423816
-0.12560318787279723,-0.05601109346012009,0.06965059446488125,0.05601109346012009
-0.12386200354597691,-0.054624752579287866,0.06929151713532843,0.054624752579287866
-0.12213013177218611,-0.05327272505244784,0.06890774527670337,0.05327272505244784
-0.12040817497996127,-0.05195416111653183,0.0685007089419069,0.05195416111653183
-0.11869669807355789,-0.05066823276829427,0.06807178049989285,0.05066823276829427
-0.11699623031284308,-0.049414133224359225,0.06762227693986435,0.049414133224359225
-0.11530727102245747,-0.048191074765682435,0.06715346762489526,0.048191074765682435
-0.11363028981551487,-0.046998288647294176,0.06666657450818961,0.046998288647294176
-0.11196572659360222,-0.045835025098299266,0.06616277204232882,0.045835025098299266
-0.11031399218752322,-0.04470055298403346,0.06564318807268602,0.04470055298403346
-0.10867546697037346,-0.0435941602121961,0.06510890196664987,0.0435941602121961
-0.1070505042906334,-0.042515152544649645,0.06456094915953153,0.042515152544649645
-0.10543943409909673,-0.041462852133595185,0.06400032617519183,0.041462852133595185
-0.1038425629702068,-0.040436597512310636,0.06342799059431539,0.040436597512310636
-0.10226017410205673,-0.039435743595150834,0.06284486099639548,0.039435743595150834
-0.10069252794896695,-0.03845966131019267,0.06225181790511682,0.03845966131019267
-0.09913986071016984,-0.037507738145253815,0.06164970168166018,0.037507738145253815
-0.09760238803335143,-0.03657937674565237,0.061039317581771856,0.03657937674565237
-0.09608030745631023,-0.03567399386440725,0.06042143920278292,0.03567399386440725
-0.09457379840701773,-0.034791020362210004,0.05979680844390938,0.034791020362210004
-0.09308302220362441,-0.033929901207421904,0.05916613546921686,0.033929901207421904
-0.09160812258754754,-0.033090095140452205,0.05853009954148293,0.033090095140452205
-0.09014922438312065,-0.03227107519715283,0.05788934712700142,0.03227107519715283
-0.08870643663649729,-0.03147232745221335,0.057244496259942386,0.03147232745221335
-0.0872798546215922,-0.030693350100317426,0.056596139438766,0.030693350100317426
-0.08586955984008134,-0.029933653456142868,0.05594484360083829,0.029933653456142868
-0.08447562002140174,-0.02919275995436155,0.05529115009879979,0.02919275995436155
-0.08309808951083293,-0.028470203890034455,0.05463557532604754,0.028470203890034455
-0.0817370082780688,-0.027765531791468897,0.053978609332323776,0.027765531791468897
-0.08039240400983545,-0.02707830157426451,0.05332071874260446,0.02707830157426451
-0.07906429415169205,-0.0264080815445631,0.0526623497773798,0.0264080815445631
-0.077752685915216,-0.025754450395225153,0.052003928247478584,0.025754450395225153
-0.07645757627800295,-0.02511699720582983,0.05134585953900497,0.02511699720582983
-0.0751789522137603,-0.024495321282650605,0.050688528989341244,0.024495321282650605
-0.07391679016813973,-0.02388903229093895,0.050032301217751596,0.02388903229093895
-0.07267105688229712,-0.02329774998200229,0.04937752120958374,0.02329774998200229
-0.0714417116530557,-0.02272110302415426,0.048724517733631886,0.02272110302415426
-0.07022870640009127,-0.02215872896479097,0.0480736034369146,0.02215872896479097
-0.06903198566593231,-0.021610274230391018,0.047425074835079725,0.021610274230391018
-0.06785148670075253,-0.021075394066164776,0.046779212448590624,0.021075394066164776
-0.06668713943283512,-0.020553752406450923,0.046136280894436554,0.020553752406450923
-0.06553886612913568,-0.0200450221606227,0.045496528253193676,0.0200450221606227
-0.064406583684802,-0.019548883974003357,0.04486018958995566,0.019548883974003357
-0.06329020389881108,-0.019065026062765705,0.04422748738843297,0.019065026062765705
-0.06218963347396925,-0.0185931442139321,0.04359863154484457,0.0185931442139321
-0.06110477401806213,-0.01813294178453776,0.04297381936421921,0.01813294178453776
-0.06003552226111418,-0.017684129473852717,0.04235323600007147,0.017684129473852717
-0.05898176930981572,-0.017246425743993595,0.0417370532834384,0.017246425743993595
-0.05794340217206634,-0.016819556007562995,0.041125432054960845,0.016819556007562995
-0.05692030455795739,-0.01640325211540693,0.040518523473757555,0.01640325211540693
-0.055912356879771655,-0.015997252356614703,0.03991646901353871,0.015997252356614703
-0.05491943625198367,-0.01560130145851901,0.03931940045898867,0.01560130145851901
-0.05394141656568628,-0.015215150514734014,0.038727440048771544,0.015215150514734014
-0.0529781683169146,-0.014838556959338334,0.03814070032653855,0.014838556959338334
-0.052029558602133485,-0.014471284695510766,0.03755928400489858,0.014471284695510766
-0.05109545251279507,-0.014113103165020527,0.03698328628758872,0.014113103165020527
-0.05017571323969626,-0.013763787269484781,0.03641279505008407,0.013763787269484781
-0.049270202072978976,-0.013423117370368734,0.03584789083729747,0.013423117370368734
-0.04837877840213005,-0.01309087928898558,0.035288646861438476,0.01309087928898558
-0.04750129982213277,-0.012766864150557987,0.03473512926208587,0.012766864150557987
-0.04663762168022984,-0.012450868657535825,0.034187396377828305,0.012450868657535825
-0.045787597841021495,-0.01214269464894327,0.033645499950221744,0.01214269464894327
-0.04495108133374365,-0.01184214858122529,0.03310948628855748,0.01184214858122529
-0.04412792435326978,-0.011549041527311548,0.032579396270337846,0.011549041527311548
-0.04331797826011082,-0.011263189176616359,0.032055265339915345,0.011263189176616359
-0.042521093588739935,-0.010984411824859132,0.03153712352572921,0.010984411824859132
-0.04173712007941302,-0.010712534218498283,0.031024995626496174,0.010712534218498283
-0.04096590631462039,-0.010447385907532136,0.0305189004938083,0.010447385907532136
-0.04020730060264168,-0.010188800559330864,0.03001885260076008,0.010188800559330864
-0.039461151213074454,-0.009936615732334906,0.029524862502821308,0.009936615732334906
-0.03872730637683434,-0.009690672876055012,0.02903693683697274,0.009690672876055012
-0.03800561428615494,-0.009450817331072222,0.028555078320901338,0.009450817331072222
-0.03729592310846454,-0.009216898305544924,0.0280792857896191,0.009216898305544924
-0.036598080936338366,-0.008988768774491389,0.02760955424542856,0.008988768774491389
-0.035911935605621434,-0.008766285758703753,0.027145874396507466,0.008766285758703753
-0.03523733538349512,-0.008549309673305035,0.02668823399576506,0.008549309673305035
-0.03457412907471502,-0.00833770420188179,0.026236618072387287,0.00833770420188179
-0.033922166021610696,-0.008131336296484055,0.025791008931325667,0.008131336296484055
-0.03328129610408589,-0.007930076177625393,0.025351386152821967,0.007930076177625393
-0.03265136974831902,-0.007733797312913867,0.024917726622033898,0.007733797312913867
-0.032032237863101935,-0.007542376328827202,0.024490004553182353,0.007542376328827202
-0.03142375171739861,-0.007355693269563516,0.02406819110789196,0.007355693269563516
-0.030825763444487782,-0.00717363102500074,0.023652255470986653,0.00717363102500074
-0.030238126115235936,-0.006996075220321292,0.023242165033806966,0.006996075220321292
-0.02966069373809726,-0.006822914216012052,0.022837885393908224,0.006822914216012052
-0.029093321259113597,-0.00665403910786435,0.02243938035477964,0.00665403910786435
-0.02853586456385919,-0.006489343719837002,0.02204661193466434,0.006489343719837002
-0.027988180437554144,-0.0063287244935154975,0.02165954043696613,0.0063287244935154975
-0.02745012642876231,-0.00617208076476124,0.02127812403708364,0.00617208076476124
-0.026921561203698912,-0.006019314308162123,0.02090231959203896,0.006019314308162123
-0.026402344626136907,-0.005870329178158543,0.020532082879059634,0.005870329178158543
-0.025892337757406937,-0.005725031709043383,0.020167368595400536,0.005725031709043383
-0.025391402856397433,-0.0055833305149620505,0.0198081303581781,0.0055833305149620505
-0.024899403379554496,-0.005445136489912435,0.019454320704215964,0.005445136489912435
-0.024416203962637526,-0.005310362725313402,0.019105891154086202,0.005310362725313402
-0.02394167029036444,-0.005178924665197307,0.01876279192643323,0.005178924665197307
-0.023475669283958563,-0.005050739954243703,0.018424972277358405,0.005050739954243703
-0.023018069212011306,-0.004925728130635786,0.018092380918303813,0.004925728130635786
-0.022568739690774865,-0.004803810624383187,0.017764966017917095,0.004803810624383187
-0.02212755168416233,-0.004684910757322018,0.01744267520195367,0.004684910757322018
-0.02169437750374764,-0.004568953743114847,0.01712545555318569,0.004568953743114847
-0.021269090805166015,-0.00445586666827494,0.016813253626693128,0.00445586666827494
-0.020851566498411602,-0.004345578442147585,0.01650601541010048,0.004345578442147585
-0.020441680777519053,-0.004238019991272316,0.0162036861588266,0.004238019991272316
-0.020039311243732878,-0.004133123869709481,0.015906210908852095,0.004133123869709481
-0.01964433691122937,-0.004030824193770017,0.0156135345476482,0.004030824193770017
-0.019256638207116598,-0.003931056642015436,0.015325601814119115,0.003931056642015436
-0.01887609697143431,-0.003833758455257817,0.015042357298548262,0.003833758455257817
-0.018502596457154092,-0.0037388684365598284,0.014763745442548444,0.0037388684365598284
-0.018136021305845563,-0.003646326905859337,0.01448971056005638,0.003646326905859337
-0.017776257464457008,-0.0035560757555500675,0.014220196698490284,0.0035560757555500675
-0.01742319229101825,-0.003468058477600536,0.013955147717293892,0.003468058477600536
-0.017076714559681606,-0.0033822198588716605,0.013694507597618815,0.0033822198588716605
-0.016736714458653226,-0.00329850596953228,0.013438220451806256,0.00329850596953228
-0.016403083590193043,-0.0032168641630591303,0.013186230523355357,0.0032168641630591303
-0.016075714970614823,-0.003137243076236862,0.0129384821868938,0.003137243076236862
-0.015754503030286148,-0.0030595926291580324,0.012694919948150418,0.0030595926291580324
-0.01543934357370823,-0.0029838639756223106,0.012455488453609876,0.0029838639756223106
-0.015130133731600489,-0.0029100095883447348,0.012220132357366126,0.0029100095883447348
-0.014826772056215295,-0.002837983234206608,0.01198879644116393,0.002837983234206608
-0.014529158469658873,-0.0027677397326480845,0.01176142580430481,0.0027677397326480845
-0.014237194262094185,-0.002699234951310951,0.011537965866188504,0.002699234951310951
-0.013950782091740898,-0.0026324258060386194,0.01131836236629563,0.0026324258060386194
-0.013669825984875345,-0.002567270260876118,0.011102561364171513,0.002567270260876118
-0.013394231335830608,-0.0025037273280701104,0.010890509239411263,0.0025037273280701104
-0.01312390487566823,-0.0024417570354993427,0.010682152692886868,0.0024417570354993427
-0.012858754615132122,-0.002381320461493738,0.01047743865486928,0.002381320461493738
-0.012598689954087259,-0.0023223797893654943,0.010276314339924212,0.0023223797893654943
-0.012343621588429826,-0.0022648980653710727,0.010078727395847758,0.0022648980653710727
-0.012093461502975444,-0.00220883918678971,0.00988462590846584,0.00220883918678971
-0.01184812297145909,-0.002154167901923405,0.009693958401624665,0.002154167901923405
-0.011607520556535161,-0.00210084981009693,0.009506673837181954,0.00210084981009693
-0.011371570109777449,-0.0020488513616578256,0.009322721614998693,0.0020488513616578256
-0.011140188764833376,-0.0019981398512956498,0.00914205157276647,0.0019981398512956498
-0.010913294844468676,-0.001948683372744899,0.008964613938341935,0.001948683372744899
-0.01069080799204596,-0.001900450975517644,0.008790359304486751,0.001900450975517644
-0.010472649081491203,-0.0018534124531574918,0.00861923875057314,0.0018534124531574918
-0.010258740174805004,-0.0018075382858298264,0.008451203857499081,0.0018075382858298264
-0.010049004522062557,-0.0017627996403218036,0.008286206707683118,0.0017627996403218036
-0.009843366561413627,-0.0017191683700423454,0.008124199885059507,0.0017191683700423454
-0.009641751919082609,-0.0016766170150221528,0.007965136475073766,0.0016766170150221528
-0.009444087409368463,-0.0016351188019136922,0.007808970064678445,0.0016351188019136922
-0.009250300999048236,-0.0015946476194636215,0.007655654731260265,0.0015946476194636215
-0.009060321772324235,-0.001555178046197562,0.007505144979898988,0.001555178046197562
-0.008874080048086961,-0.0015166854023813167,0.007357395808665882,0.0015166854023813167
-0.008691507229908978,-0.0014791455680999719,0.0072123627405349285,0.0014791455680999719
-0.008512535796169734,-0.0014425349739205996,0.007070001822842083,0.0014425349739205996
-0.008337099300055583,-0.0014068306008922689,0.0069302696272826505,0.0014068306008922689
-0.00816513236955978,-0.0013720099805460402,0.006793123249908829,0.0013720099805460402
-0.007996570707482456,-0.001338051194894962,0.006658520311127401,0.001338051194894962
-0.007831351091430657,-0.001304932876434079,0.006526418955697641,0.001304932876434079
-0.007669411324454562,-0.0012726341805797698,0.006396777830926169,0.0012726341805797698
-0.0075106902455346096,-0.001241134836219168,0.006269556046602904,0.001241134836219168
-0.007355127807078424,-0.0012104151527434226,0.006144713245463023,0.0012104151527434226
-0.007202664922100099,-0.0011804558811841926,0.006022209589227948,0.0011804558811841926
-0.00705324346015195,-0.0011512382111723235,0.005902005757576988,0.0011512382111723235
-0.006906806247324556,-0.0011227437709378538,0.005784062948146023,0.0011227437709378538
-0.006763297066246713,-0.0010949546273100069,0.00566834287652622,0.0010949546273100069
-0.00662266065608547,-0.0010678532857171983,0.005554807776262907,0.0010678532857171983
-0.006484842712546119,-0.0010414226901870323,0.005443420398854477,0.0010414226901870323
-0.00634978985294301,-0.0010156462057990215,0.005334143996369464,0.0010156462057990215
-0.006217449597607443,-0.0009905076399377621,0.005226942281600346,0.0009905076399377621
-0.006087770486250191,-0.0009659912853153564,0.005121779501402823,0.0009659912853153564
-0.005960701908371158,-0.0009420817889550404,0.005018620398120898,0.0009420817889550404
-0.005836194092483487,-0.0009187641452607135,0.00491743020574073,0.0009187641452607135
-0.005714198106113551,-0.0008960236960169354,0.004818174649889942,0.0008960236960169354
-0.005594665855800976,-0.0008738461303889318,0.004720819947837001,0.0008738461303889318
-0.0054775500870986316,-0.000852217484922591,0.00462533280849063,0.000852217484922591
-0.005362804384572617,-0.0008311241435444623,0.004531680432399241,0.0008311241435444623
-0.005250383164085353,-0.000810552833829421,0.004439830507765847,0.000810552833829421
-0.00514024159684265,-0.0007904906050814838,0.004349751156413836,0.0007904906050814838
-0.005032335773265013,-0.0007709249171230169,0.004261411008868669,0.0007709249171230169
-0.004926622560020199,-0.000751843532353345,0.00417477916933136,0.000751843532353345
-0.004823059550208019,-0.0007332344867544438,0.004089825194857187,0.0007332344867544438
-0.00472160506336037,-0.000715086089890945,0.004006519095355375,0.000715086089890945
-0.004622218145441225,-0.0006973869249101348,0.003924831333588769,0.0006973869249101348
-0.004524858568846617,-0.0006801258485419513,0.0038447328251735163,0.0006801258485419513
-0.004429486832404669,-0.0006632919910989888,0.0037661949385788193,0.0006632919910989888
-0.00433606416137556,-0.0006468747564764938,0.003689189495126641,0.0006468747564764938
-0.00424455247093172,-0.0006308638081312402,0.0036136887464927824,0.0006308638081312402
-0.004154914376506531,-0.0006152490928109548,0.0035396653613259405,0.0006152490928109548
-0.004067113278266754,-0.0006000208608183147,0.003467092489455939,0.0006000208608183147
-0.003981113204477418,-0.0005851695798450508,0.0033959436914242844,0.0005851695798450508
-0.0038968788050043938,-0.0005706859318759261,0.0033261929350825873,0.0005706859318759261
-0.0038143753513143843,-0.0005565608131887331,0.0032578145955923917,0.0005565608131887331
-0.003733568736474943,-0.0005427853343542982,0.003190783455425039,0.0005427853343542982
-0.0036544254751544668,-0.0005293508202364786,0.003125074704361518,0.0005293508202364786
-0.0035769127036221846,-0.0005162488099921621,0.003060663939492329,0.0005162488099921621
-0.003500998179748179,-0.0005034710570712699,0.0029975271652173735,0.0005034710570712699
-0.003426650230663309,-0.0004910095121374127,0.0029356407579851094,0.0004910095121374127
-0.0033538378272502797,-0.00047885636641691834,0.002874981497434492,0.00047885636641691834
-0.003282530582657698,-0.00046700403199837414,0.0028155265846093883,0.00046700403199837414
-0.0032126986365086253,-0.00045544508804854856,0.0027572535799511005,0.00045544508804854856
-0.0031443126545707876,-0.0004441722806774635,0.002700140403103426,0.0004441722806774635
-0.003077343828756558,-0.00043317852293839077,0.0026441653329125625,0.00043317852293839077
-0.0030117638771229747,-0.0004224568948278553,0.002589307007427054,0.0004224568948278553
-0.0029475450438717302,-0.0004120006432856335,0.0025355444238977136,0.0004120006432856335
-0.0028846600993491685,-0.0004018031821947525,0.0024828569387775595,0.0004018031821947525
-0.002823082340046296,-0.000391858092381492,0.002431224267721767,0.000391858092381492
-0.002762785542273048,-0.0003821591077891423,0.002380626453088121,0.0003821591077891423
-0.002703744030620571,-0.00037270015069172056,0.0023310438971855373,0.00037270015069172056
-0.0026459326796034128,-0.00036347531788603096,0.0022824573777241444,0.00036347531788603096
-0.0025893268049133017,-0.000354478835639423,0.002234847984121253,0.000354478835639423
-0.0025339021630136787,-0.0003457050595403867,0.0021881971172452576,0.0003457050595403867
-0.0024796349511397114,-0.0003371484744985548,0.00214248648941561,0.0003371484744985548
-0.0024265018072982796,-0.00032880369474470005,0.002097698124402773,0.00032880369474470005
-0.0023744798102679895,-0.0003206654638307379,0.002053814357428203,0.0003206654638307379
-0.0023235464795991574,-0.0003127286546297236,0.002010817835164305,0.0003127286546297236
-0.002273679775613831,-0.0003049882693358559,0.0019686915157344255,0.0003049882693358559
-0.0022248580749043073,-0.0002974394323434177,0.0019274186513323994,0.0002974394323434177
-0.0021770601778684385,-0.000290077401337309,0.001886982784667307,0.000290077401337309
-0.0021302653846905183,-0.00028289758528260434,0.0018473678069547768,0.00028289758528260434
-0.00208445336791548,-0.0002758954950620317,0.0018085578798536827,0.0002758954950620317
-0.0020396041656282962,-0.00026906674112313567,0.0017705374309983607,0.00026906674112313567
-0.0019956981814539714,-0.00026240703347827656,0.0017332911539985878,0.00026240703347827656
-0.0019527161845575558,-0.0002559121817046321,0.0016968040084395755,0.0002559121817046321
-0.0019106393096441263,-0.00024957809494419457,0.0016610612198819403,0.00024957809494419457
-0.0018694490569587958,-0.00024340078190377264,0.001626048279861697,0.00024340078190377264
-0.0018291272922867205,-0.00023737635085499206,0.0015917509458902523,0.00023737635085499206
-0.0017896562447621328,-0.0002315010089925106,0.0015581552399052115,0.0002315010089925106
-0.0017510184598064971,-0.00022577105203568874,0.0015252474116068519,0.00022577105203568874
-0.0017131969122293625,-0.00022018290144192585,0.0014930140143456297,0.00022018290144192585
-0.0016761749233692466,-0.00021473307012891666,0.001461441856540798,0.00021473307012891666
-0.0016399361146486218,-0.00020941814714958,0.001430517970560453,0.00020941814714958
-0.0016044644075739242,-0.00020423479769205997,0.0014002296127215348,0.00020423479769205997
-0.0015697440237355364,-0.00019917976307972388,0.0013705642632898041,0.00019917976307972388
-0.0015357594848077977,-0.00019424986077116308,0.001341509626479845,0.00019424986077116308
-0.0015024956125490089,-0.0001894419843601942,0.0013130536304550627,0.0001894419843601942
-0.0014699375288014195,-0.00018475310357585705,0.0012851844273276654,0.00018475310357585705
-0.0014380706554912338,-0.00018018026428241559,0.0012578903931586647,0.00018018026428241559
-0.0014068807059291304,-0.00017572058622591138,0.0012311601215118362,0.00017572058622591138
-0.0013763536592299103,-0.0001713712603280638,0.001204982400579463,0.0001713712603280638
-0.0013464758610669172,-0.00016712957581081284,0.0011793462868122085,0.00016712957581081284
-0.001317233919974392,-0.00016299288530223494,0.0011542410361155503,0.00016299288530223494
-0.00128861468827043,-0.0001589585992058116,0.001129656090403465,0.0001589585992058116
-0.0012606052620569696,-0.00015502418570042793,0.0011055810775984145,0.00015502418570042793
-0.0012331929812197978,-0.00015118717074037342,0.0010820058116313477,0.00015118717074037342
-0.0012063654294285561,-0.00014744513805534275,0.0010589202924417025,0.00014744513805534275
-0.0011801104341367284,-0.0001437957291504341,0.0010363147059773924,0.0001437957291504341
-0.001154416066581648,-0.0001402366433061501,0.0010141794241948108,0.0001402366433061501
-0.001129270641784502,-0.00013676563757839845,0.00099250500505883,0.00013676563757839845
-0.0011046627129707766,-0.00013338052544695987,0.0009712821883147794,0.00013338052544695987
-0.001080581043353557,-0.00013007917275250372,0.0009505018713347255,0.00013007917275250372
-0.0010570147018113317,-0.00012685952234032637,0.0009301551801515364,0.00012685952234032637
-0.0010339529752449957,-0.0001237195665610471,0.0009102334093151877,0.0001237195665610471
-0.001011385346438467,-0.00012065734123119969,0.0008907280057927849,0.00012065734123119969
-0.000989301494058684,-0.00011767092563323201,0.0008716305689685602,0.00011767092563323201
-0.0009676912926556117,-0.00011475844251550681,0.0008529328506438753,0.00011475844251550681
-0.0009465448126622318,-0.0001119180580923005,0.0008346267550372135,0.0001119180580923005
-0.0009258523203945481,-0.00010914798204380374,0.0008167043387841813,0.00010914798204380374
-0.0009056042780515906,-0.00010644646751612209,0.0007991578109375115,0.00010644646751612209
-0.0008857913437154065,-0.00010381181112127479,0.0007819795329670546,0.00010381181112127479
-0.0008664043713510648,-0.00010124235293719537,0.0007651620187597813,0.00010124235293719537
-0.0008474343837335871,-9.873647106774182e-05,0.0007486979129867023,9.873647106774182e-05
-0.000828872624110616,-9.629259681448788e-05,0.0007325800275937449,9.629259681448788e-05
-0.0008107105528953643,-9.390920983240044e-05,0.0007168013433390238,9.390920983240044e-05
-0.0007929397861724358,-9.158482218467823e-05,0.000701354964243822,9.158482218467823e-05
-0.000775552095590671,-8.931797831731748e-05,0.0006862341175108709,8.931797831731748e-05
-0.0007585394083631507,-8.710725505911237e-05,0.0006714321535243521,8.710725505911237e-05
-0.0007418938072672002,-8.495126162165553e-05,0.0006569425458499011,8.495126162165553e-05
-0.0007256075306443818,-8.284863959933707e-05,0.0006427588912345996,8.284863959933707e-05
-0.0007096729724004983,-8.079806296934505e-05,0.0006288749096069787,8.079806296934505e-05
-0.0006940826820055964,-7.8798238091666e-05,0.0006152844440770207,7.8798238091666e-05
