dictionary_name,noise_sigma,gain_name,stable_closed_loop,ultimate_radius_estimate,mean_tail_radius,max_tail_radius
linear,0.0,mild,True,0.1380688179647118,0.08454066544686421,0.13806925269909837
linear,0.0,medium,True,0.1250187566456143,0.07560658510865578,0.12501881623494634
linear,0.0,aggressive,True,0.11306858083373256,0.06782798336886757,0.11306865847927894
linear,0.01,mild,True,0.13785608503098262,0.08446348989977832,0.13785659678798037
linear,0.01,medium,True,0.12478777477877527,0.07550238655692235,0.12478783426731753
linear,0.01,aggressive,True,0.1128026215513274,0.06767874996996612,0.1128027038165678
linear,0.03,mild,True,0.1354549225218362,0.08316459686671523,0.13545600154537488
linear,0.03,medium,True,0.12252051409773532,0.07421188685091684,0.1225205922063028
linear,0.03,aggressive,True,0.11050897656117796,0.06628948982145619,0.11050909374679894
linear,0.05,mild,True,0.13520814392626726,0.08339958212163129,0.13520920580975357
linear,0.05,medium,True,0.12204914004931601,0.07412451465239907,0.12204918555880577
linear,0.05,aggressive,True,0.10951765889865159,0.06567654325350256,0.10951785762040632
linear_with_constant,0.0,mild,True,0.10890689502507118,0.0803722522043805,0.10890726408454479
linear_with_constant,0.0,medium,True,0.10279633581991698,0.07219396074728038,0.10279641365437067
linear_with_constant,0.0,aggressive,True,0.09588368403727622,0.06513641630927049,0.09588375701246475
linear_with_constant,0.01,mild,True,0.10770474118702227,0.08000050472314213,0.10770520754689993
linear_with_constant,0.01,medium,True,0.10182876299036481,0.07184898513361525,0.10182883562529504
linear_with_constant,0.01,aggressive,True,0.09505848250495175,0.06481280858996669,0.09505855919523357
linear_with_constant,0.03,mild,True,0.10527204840502528,0.0784318345447643,0.10527291665080812
linear_with_constant,0.03,medium,True,0.09954342183668503,0.07034938519790875,0.09954351580751188
linear_with_constant,0.03,aggressive,True,0.09286268060704919,0.06337861005775763,0.09286277451620728
linear_with_constant,0.05,mild,True,0.10962538188865853,0.08105874306462484,0.10962594164987141
linear_with_constant,0.05,medium,True,0.10296424482209626,0.072317749243176,0.10296430238162804
linear_with_constant,0.05,aggressive,True,0.09496362953522688,0.06433016913265588,0.09496379382699843
quadratic_full,0.0,mild,True,1.453522048616785e-05,1.930256594618092e-06,1.6363126774149293e-05
quadratic_full,0.0,medium,True,1.643315762704268e-06,2.9006609723548424e-07,1.6704121029086887e-06
quadratic_full,0.0,aggressive,True,1.8137596496032612e-07,5.084745690801469e-08,1.814483260073469e-07
quadratic_full,0.01,mild,True,0.0019156514556760774,0.0009691648964199081,0.001915710131115883
quadratic_full,0.01,medium,True,0.0016552676402217421,0.0008425627908623825,0.0016552730123876656
quadratic_full,0.01,aggressive,True,0.0014454199432452901,0.0007456041402590895,0.0014454345462968172
quadratic_full,0.03,mild,True,0.015065991620315623,0.008556405333204592,0.015066034810316504
quadratic_full,0.03,medium,True,0.013372258312722268,0.007553104189223774,0.013372269392478394
quadratic_full,0.03,aggressive,True,0.012016795745497319,0.00679086471596161,0.012016813117288624
quadratic_full,0.05,mild,True,0.03096968802235159,0.018747393412978652,0.030969986445823702
quadratic_full,0.05,medium,True,0.027235531807980183,0.016487290777688866,0.027235535854840124
quadratic_full,0.05,aggressive,True,0.023991676426770907,0.014502030400634441,0.023991709352037326
reduced_quadratic_no_cross,0.0,mild,True,0.042544817142866086,0.0246612784020068,0.042545703825588845
reduced_quadratic_no_cross,0.0,medium,True,0.03856268054999517,0.02224166894430863,0.03856271636174341
reduced_quadratic_no_cross,0.0,aggressive,True,0.03555350390396547,0.020523166801780762,0.0355535212867956
reduced_quadratic_no_cross,0.01,mild,True,0.04153719260138979,0.023933281941780724,0.04153812612878598
reduced_quadratic_no_cross,0.01,medium,True,0.0376050478687029,0.021573918201732004,0.03760508631349023
reduced_quadratic_no_cross,0.01,aggressive,True,0.03463638230711539,0.01990517448341978,0.03463639928651592
reduced_quadratic_no_cross,0.03,mild,True,0.04343485532871846,0.024977708172339155,0.043435856009649484
reduced_quadratic_no_cross,0.03,medium,True,0.03911631914651996,0.02235030800365259,0.039116377740964124
reduced_quadratic_no_cross,0.03,aggressive,True,0.03581248315183346,0.020533763855697017,0.035812499591080786
reduced_quadratic_no_cross,0.05,mild,True,0.06067147795177473,0.035912690729615,0.06067239951049932
reduced_quadratic_no_cross,0.05,medium,True,0.054731392169940815,0.03204689215488796,0.054731507970203916
reduced_quadratic_no_cross,0.05,aggressive,True,0.05006665891621711,0.029358979078356592,0.05006668529444133
reduced_cross_only,0.0,mild,True,0.06968519641564005,0.05056831990380213,0.0696853726431857
reduced_cross_only,0.0,medium,True,0.06245302589900363,0.04512681613911734,0.062453033567278035
reduced_cross_only,0.0,aggressive,True,0.05766806303909695,0.040565595908246495,0.05766806344536809
reduced_cross_only,0.01,mild,True,0.0688711018761126,0.04988017643023841,0.06887128251867286
reduced_cross_only,0.01,medium,True,0.0616148556403227,0.04454934819592457,0.061614863324511625
reduced_cross_only,0.01,aggressive,True,0.05678134425645197,0.040121323013780366,0.05678134430029689
reduced_cross_only,0.03,mild,True,0.06268376861955952,0.046429236083201,0.06268405583972343
reduced_cross_only,0.03,medium,True,0.05652668819689268,0.041219601272507934,0.05652669493163589
reduced_cross_only,0.03,aggressive,True,0.05267507735656009,0.036570410162799334,0.05267507820778824
reduced_cross_only,0.05,mild,True,0.05584614780914309,0.04139056606195103,0.05584670401595757
reduced_cross_only,0.05,medium,True,0.05031957943677346,0.036617624821215056,0.050319590313745305
reduced_cross_only,0.05,aggressive,True,0.04697731471684976,0.03215936172249706,0.04697731859629838
