x1,x2,xdot1,xdot2
-0.0003905552240423257,7.641683912623503e-07,0.0003913191536736223,-1.4368167527086497e-06
-0.00038087010928885764,7.289958933955925e-07,0.0003815988830600568,-1.3709545627013613e-06
-0.00037142551981804943,6.954321785703496e-07,0.0003721207453556131,-1.3080902070774342e-06
-0.0003622154322375422,6.634025882645439e-07,0.00036287864259008256,-1.2480851649184702e-06
-0.0003532340359423758,6.328396156635819e-07,0.0003538666967256462,-1.19081466083828e-06
-0.00034447568228411675,6.036788309289809e-07,0.000345079194752904,-1.136159564446897e-06
-0.00033593484524054924,5.758578830890425e-07,0.0003365105483630552,-1.0840044340300099e-06
-0.00032760612141567437,5.493165000388514e-07,0.00032815529394815483,-1.03423753760429e-06
-0.0003194842300397122,5.239964885402811e-07,0.0003200080926013607,-9.867508731341215e-07
-0.0003115640129690992,4.998417342219866e-07,0.00031206373011716395,-9.414401879375278e-07
-0.00030384043468649106,4.767982015794118e-07,0.00030431711699161217,-8.982049973085381e-07
-0.0002963085823007595,4.5481393397478167e-07,0.0002967632884225167,-8.569486023825117e-07
-0.00028896366554699603,4.3383905363711196e-07,0.0002893974043096546,-8.175781072704102e-07
-0.00028180101678650836,4.13825761662199e-07,0.0002822147492549543,-7.80004435487252e-07
-0.00027481607915932937,3.9472863431991853e-07,0.00027521072101142875,-7.44142942221133e-07
-0.0002680044309918529,3.7650680027610396e-07,0.0002683808570677364,-7.099177755334478e-07
-0.0002613618067252053,3.591221274685064e-07,0.00026172085376402737,-6.772582585282147e-07
-0.00025488403337456053,3.4253767706210656e-07,0.0002552265012057149,-6.460958318426426e-07
-0.0002485670286071399,3.267176901201619e-07,0.00024889368132826375,-6.163640396139741e-07
-0.0002424068007422142,3.116275876042111e-07,0.0002427183678973012,-5.879985409807768e-07
-0.0002363994487511006,2.972339703740674e-07,0.00023669662650871727,-5.609371211262403e-07
-0.00023054116225716437,2.835046191878223e-07,0.00023082461458876464,-5.351197018787141e-07
-0.00022482822153581996,2.70408494701848e-07,0.00022509858139415305,-5.104883518843202e-07
-0.00021925699751452853,2.579157374707917e-07,0.00021951486801213518,-4.869872963661317e-07
-0.00021382395177279914,2.459976679475786e-07,0.00021406990736059194,-4.645629264841154e-07
-0.00020852563654219004,2.3462678648341448e-07,0.00020876022418811347,-4.4316380830963364e-07
-0.00020335868403121207,2.23777047597153e-07,0.00020358242467320448,-4.227412425717622e-07
-0.00019831983013275222,2.134253604473082e-07,0.00019853322163201453,-4.0325226788028617e-07
-0.00019340593016807186,2.0355015529893537e-07,0.00019360944882912512,-3.846567983033645e-07
-0.00018861390665990903,1.9413050918829828e-07,0.00018880800787652633,-3.6691589490528884e-07
-0.00018394074804909015,1.8514614338172527e-07,0.00018412586694773579,-3.499917674877352e-07
